[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-17 20:33:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1483246764915032184', 'name': 'uwurawr', 'icon': '7956cf7a11d2e7b300fa088e943241e1', 'description': '', 'type': None, 'bot': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '3c70480663499062408f97a3f497a64fdd8c74554cd0a988c12c0501a5ba1b5f', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '919264475247431700', 'username': 'everlyyyyyyyyy', 'avatar': '3f270349ea080a18fa5d4894e640190e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'user', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-qmmh",{"micros":0.0}]']}}
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'kittyuwumeowx3', 'primary_guild': None, 'mfa_enabled': False, 'id': '1483246764915032184', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9618', 'clan': None, 'bot': True, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'session_type': 'normal', 'session_id': 'eec04cfbaf31f9e3caf871d86adac749', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1483248089757388861'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'warsaw', 'milan', 'frankfurt', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1483246764915032184', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-qmmh",{"micros":132430,"calls":["id_created",{"micros":1200,"calls":[]},"session_lookup_time",{"micros":16021,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-47",{"micros":114777,"calls":["start_session",{"micros":99503,"calls":["discord-api-rpc-859466f598-bh775",{"micros":25352,"calls":["get_user",{"micros":7974},"get_guilds",{"micros":5049},"send_scheduled_deletion_message",{"micros":25},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1399},"apex_experiments",{"micros":64198},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":40,"calls":[]},"presence_started",{"micros":261,"calls":[]},"guilds_started",{"micros":106,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14839,"calls":[]},"connect_finished",{"micros":14853,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-17 20:34:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: eec04cfbaf31f9e3caf871d86adac749).
[2026-03-17 20:34:00] [DEBUG   ] discord.client: Dispatching event connect
